external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
2d86d77f-b6ee-4aee-8c31-1858b9f13677,4,"Aku gk bisa kasih 5 bintang karena,sering bngt spotify maksain untuk permium,jadi itu aja,mksh( *・ω・)ノ","Aku gk bisa kasih 5 bintang karena,sering bngt spotify maksain untuk permium,jadi itu aja,mksh( *・ω・)ノ",Positive,Positive,Positive,Neutral,0.32047546,0.6182778,0.061246812,0.6182778
3e23b123-2700-47c6-9325-65dbc910195f,5,Fans NDX A.K.A Paling Setiaa Nih Gw :P,Fans NDX A.K.A Paling Setiaa Nih Gw :P,Positive,Positive,Positive,Neutral,0.35907385,0.401603,0.23932321,0.401603
d4c70bcb-8f1b-4a6e-9f1d-355c0abde959,1,Eh laso. Kak Gery bilang harusnya ko taro kasih tunjuk itu lirik pas dipencet lagu na tlso. Mana kak Gery tau KLO harus di scroll itu ke bawah liriknya,Eh laso. Kak Gery bilang harusnya ko taro kasih tunjuk itu lirik pas dipencet lagu na tlso. Mana kak Gery tau KLO harus di scroll itu ke bawah liriknya,Negative,Negative,Negative,Neutral,0.38955504,0.55338246,0.05706262,0.55338246
8a5d6e2f-967a-4ae5-b0f9-a09f60daf191,3,sekali ganti lagu pasti iklan ny lama banyakkk lgi minimal yh 1 atau yh di gk ada in ke ini mh 3 sampe 4 mh. iy kalo abis iklan banyak ya udh lancar lah sampee 5 atau 6 ke ini mh iklan 4 lagu ny 2 sampe 3 dnggg idihh. satu lagu kenapa lagu where we are kgk ada siballl,sekali ganti lagu pasti iklan ny lama banyakkk lgi minimal yh 1 atau yh di gk ada in ke ini mh 3 sampe 4 mh. iy kalo abis iklan banyak ya udh lancar lah sampee 5 atau 6 ke ini mh iklan 4 lagu ny 2 sampe 3 dnggg idihh. satu lagu kenapa lagu where we are kgk ada siballl,Neutral,Neutral,Neutral,Negative,0.5578122,0.35078427,0.09140347,0.5578122
c63dc2e0-39da-49b5-a348-185fe8c70456,3,Bagus,Bagus,Neutral,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
6deabe22-9bc0-4362-9ef7-c9dcf2903434,4,Kemahalan,Kemahalan,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
216a095e-f368-4300-b5f9-b32dc1f1413a,5,not bed,not bed,Positive,Positive,Positive,Negative,0.49894017,0.39127982,0.10978006,0.49894017
c23da5ad-6913-41db-ba1d-c877527265b1,3,sebenernya ini bgs si tpi knp harus ad batasan untuk memilih lagu? jika sudah beberapa kali maka lagu akan otomatis terpilih dari spotify lngsng jadi ak ga trlalu suka krna dibatasin jadi ak ga bebas buat ndengar lagu yang ak inginkan jadi semoga tidak ad batasan untuk memilih lagu jika sudah tidak ad batasan saya akan memberi bintang 5,sebenernya ini bgs si tpi knp harus ad batasan untuk memilih lagu? jika sudah beberapa kali maka lagu akan otomatis terpilih dari spotify lngsng jadi ak ga trlalu suka krna dibatasin jadi ak ga bebas buat ndengar lagu yang ak inginkan jadi semoga tidak ad batasan untuk memilih lagu jika sudah tidak ad batasan saya akan memberi bintang 5,Neutral,Neutral,Neutral,Positive,0.05323105,0.020009737,0.9267592,0.9267592
26fc3052-7445-44c9-bc72-62f2dfeba209,3,"Sedih deh, apa-apa harus premium","Sedih deh, apa-apa harus premium",Neutral,Neutral,Neutral,Negative,0.7342237,0.23598921,0.029786993,0.7342237
15feadb3-061b-46c6-a994-e3eedb82c7c6,3,lumayan tapi iklannya ga ngotak mentang mentang gw bukan VIP,lumayan tapi iklannya ga ngotak mentang mentang gw bukan VIP,Neutral,Neutral,Neutral,Positive,0.24266253,0.3179612,0.4393763,0.4393763
